"Date","Imports","Replicate"
2020-03-08,26,22
2020-03-09,23,22
2020-03-10,26,22
2020-03-11,40,22
2020-03-12,16,22
2020-03-13,111,22
2020-03-14,72,22
2020-03-15,52,22
2020-03-16,96,22
2020-03-17,84,22
2020-03-18,83,22
2020-03-19,103,22
2020-03-20,104,22
2020-03-21,65,22
2020-03-22,31,22
2020-01-22,9,23
2020-01-23,4,23
2020-01-24,3,23
2020-01-25,12,23
2020-01-26,7,23
2020-01-27,5,23
2020-01-28,26,23
2020-01-29,4,23
2020-01-30,19,23
2020-01-31,27,23
2020-02-01,30,23
2020-02-02,47,23
2020-02-03,48,23
2020-02-04,49,23
2020-02-05,39,23
2020-02-06,35,23
2020-02-07,42,23
2020-02-08,30,23
2020-02-09,42,23
2020-02-10,35,23
2020-02-11,25,23
2020-02-12,6,23
2020-02-13,156,23
2020-02-14,77,23
2020-02-15,23,23
2020-02-16,27,23
2020-02-17,24,23
2020-02-18,25,23
2020-02-19,5,23
2020-02-20,5,23
2020-02-21,3,23
2020-02-22,25,23
2020-02-23,6,23
2020-02-24,8,23
2020-02-25,10,23
2020-02-26,12,23
2020-02-27,18,23
2020-02-28,20,23
2020-02-29,24,23
2020-03-01,25,23
2020-03-02,29,23
2020-03-03,30,23
2020-03-04,28,23
2020-03-05,26,23
2020-03-06,55,23
2020-03-07,37,23
2020-03-08,45,23
2020-03-09,52,23
2020-03-10,46,23
2020-03-11,83,23
2020-03-12,29,23
2020-03-13,221,23
2020-03-14,119,23
2020-03-15,126,23
2020-03-16,180,23
2020-03-17,179,23
2020-03-18,160,23
2020-03-19,242,23
2020-03-20,162,23
2020-03-21,121,23
2020-03-22,67,23
2020-01-22,1,24
2020-01-23,1,24
2020-01-24,3,24
2020-01-25,1,24
2020-01-26,7,24
2020-01-27,4,24
2020-01-28,14,24
2020-01-29,4,24
2020-01-30,10,24
2020-01-31,10,24
2020-02-01,14,24
2020-02-02,20,24
2020-02-03,18,24
2020-02-04,33,24
2020-02-05,20,24
2020-02-06,15,24
2020-02-07,19,24
2020-02-08,16,24
2020-02-09,10,24
2020-02-10,14,24
2020-02-11,10,24
2020-02-12,2,24
2020-02-13,83,24
2020-02-14,46,24
2020-02-15,10,24
2020-02-16,12,24
2020-02-17,9,24
2020-02-18,12,24
2020-02-19,4,24
2020-02-20,4,24
2020-02-21,4,24
2020-02-22,6,24
2020-02-23,2,24
2020-02-24,3,24
2020-02-25,3,24
2020-02-26,4,24
2020-02-27,8,24
2020-02-28,12,24
2020-02-29,13,24
2020-03-01,16,24
2020-03-02,5,24
2020-03-03,7,24
2020-03-04,7,24
2020-03-05,7,24
2020-03-06,18,24
2020-03-07,18,24
2020-03-08,23,24
2020-03-09,26,24
2020-03-10,25,24
2020-03-11,38,24
2020-03-12,13,24
2020-03-13,90,24
2020-03-14,76,24
2020-03-15,65,24
2020-03-16,93,24
2020-03-17,111,24
2020-03-18,78,24
2020-03-19,106,24
2020-03-20,80,24
2020-03-21,51,24
2020-03-22,26,24
2020-01-22,4,25
2020-01-24,1,25
2020-01-25,3,25
2020-01-26,1,25
2020-01-27,1,25
2020-01-28,6,25
2020-01-29,3,25
2020-01-30,3,25
2020-01-31,4,25
2020-02-01,9,25
2020-02-02,21,25
2020-02-03,9,25
2020-02-04,12,25
2020-02-05,17,25
2020-02-06,16,25
2020-02-07,20,25
2020-02-08,13,25
2020-02-09,11,25
2020-02-10,8,25
2020-02-11,7,25
2020-02-12,1,25
2020-02-13,57,25
2020-02-14,28,25
2020-02-15,8,25
2020-02-16,5,25
2020-02-17,9,25
2020-02-18,6,25
2020-02-19,2,25
2020-02-21,5,25
2020-02-22,7,25
2020-02-23,3,25
2020-02-24,3,25
2020-02-25,2,25
2020-02-26,3,25
2020-02-27,4,25
2020-02-28,3,25
2020-02-29,4,25
2020-03-01,8,25
2020-03-02,7,25
2020-03-03,10,25
2020-03-04,7,25
2020-03-05,11,25
2020-03-06,15,25
2020-03-07,9,25
2020-03-08,14,25
2020-03-09,14,25
2020-03-10,19,25
2020-03-11,24,25
2020-03-12,13,25
2020-03-13,72,25
2020-03-14,44,25
2020-03-15,36,25
2020-03-16,60,25
2020-03-17,69,25
2020-03-18,55,25
2020-03-19,74,25
2020-03-20,57,25
2020-03-21,45,25
2020-03-22,17,25
2020-01-22,3,26
2020-01-24,1,26
2020-01-25,4,26
2020-01-26,1,26
2020-01-27,3,26
2020-01-28,12,26
2020-01-29,5,26
2020-01-30,15,26
2020-01-31,11,26
2020-02-01,5,26
2020-02-02,21,26
2020-02-03,10,26
2020-02-04,19,26
2020-02-05,28,26
2020-02-06,10,26
2020-02-07,22,26
2020-02-08,13,26
2020-02-09,17,26
2020-02-10,14,26
2020-02-11,12,26
2020-02-12,2,26
2020-02-13,78,26
2020-02-14,38,26
2020-02-15,8,26
2020-02-16,11,26
2020-02-17,16,26
2020-02-18,12,26
2020-02-19,2,26
2020-02-20,3,26
2020-02-22,11,26
2020-02-23,3,26
2020-02-24,2,26
2020-02-25,3,26
2020-02-26,8,26
2020-02-27,10,26
2020-02-28,8,26
2020-02-29,14,26
2020-03-01,11,26
2020-03-02,12,26
2020-03-03,13,26
2020-03-04,10,26
2020-03-05,13,26
2020-03-06,17,26
2020-03-07,28,26
2020-03-08,16,26
2020-03-09,25,26
2020-03-10,23,26
2020-03-11,34,26
2020-03-12,15,26
2020-03-13,96,26
2020-03-14,58,26
2020-03-15,67,26
2020-03-16,86,26
2020-03-17,88,26
2020-03-18,86,26
2020-03-19,109,26
2020-03-20,75,26
2020-03-21,52,26
2020-03-22,37,26
2020-01-22,1,27
2020-01-24,1,27
2020-01-26,5,27
2020-01-27,4,27
2020-01-28,3,27
2020-01-29,1,27
2020-01-30,4,27
2020-01-31,2,27
2020-02-01,3,27
2020-02-02,8,27
2020-02-03,7,27
2020-02-04,12,27
2020-02-05,5,27
2020-02-06,10,27
2020-02-07,4,27
2020-02-08,6,27
2020-02-09,6,27
2020-02-10,12,27
2020-02-11,3,27
2020-02-12,1,27
2020-02-13,35,27
2020-02-14,24,27
2020-02-15,5,27
2020-02-16,5,27
2020-02-17,4,27
2020-02-18,6,27
2020-02-21,1,27
2020-02-22,6,27
2020-02-25,5,27
2020-02-26,7,27
2020-02-27,2,27
2020-02-28,3,27
2020-02-29,4,27
2020-03-01,3,27
2020-03-02,5,27
2020-03-03,6,27
2020-03-04,6,27
2020-03-05,5,27
2020-03-06,11,27
2020-03-07,11,27
2020-03-08,10,27
2020-03-09,5,27
2020-03-10,15,27
2020-03-11,25,27
2020-03-12,7,27
2020-03-13,40,27
2020-03-14,26,27
2020-03-15,40,27
2020-03-16,41,27
2020-03-17,38,27
2020-03-18,31,27
2020-03-19,49,27
2020-03-20,37,27
2020-03-21,22,27
2020-03-22,12,27
2020-01-22,2,28
2020-01-23,2,28
2020-01-24,4,28
2020-01-25,4,28
2020-01-26,10,28
2020-01-27,7,28
2020-01-28,19,28
2020-01-29,6,28
2020-01-30,16,28
2020-01-31,16,28
2020-02-01,19,28
2020-02-02,48,28
2020-02-03,27,28
2020-02-04,39,28
2020-02-05,30,28
2020-02-06,30,28
2020-02-07,31,28
2020-02-08,29,28
2020-02-09,29,28
2020-02-10,31,28
2020-02-11,19,28
2020-02-12,3,28
2020-02-13,151,28
2020-02-14,54,28
2020-02-15,21,28
2020-02-16,14,28
2020-02-17,21,28
2020-02-18,18,28
2020-02-19,3,28
2020-02-20,4,28
2020-02-21,4,28
2020-02-22,14,28
2020-02-24,12,28
2020-02-25,10,28
2020-02-26,11,28
2020-02-27,16,28
2020-02-28,14,28
2020-02-29,11,28
2020-03-01,16,28
2020-03-02,16,28
2020-03-03,19,28
2020-03-04,24,28
2020-03-05,25,28
2020-03-06,40,28
2020-03-07,41,28
2020-03-08,36,28
2020-03-09,38,28
2020-03-10,48,28
2020-03-11,65,28
2020-03-12,28,28
2020-03-13,186,28
2020-03-14,130,28
2020-03-15,96,28
2020-03-16,176,28
2020-03-17,158,28
2020-03-18,136,28
2020-03-19,169,28
2020-03-20,139,28
2020-03-21,119,28
2020-03-22,43,28
2020-01-22,3,29
2020-01-25,3,29
2020-01-26,4,29
2020-01-27,3,29
2020-01-28,8,29
2020-01-29,1,29
2020-01-30,12,29
2020-01-31,7,29
2020-02-01,9,29
2020-02-02,20,29
2020-02-03,11,29
2020-02-04,20,29
2020-02-05,10,29
2020-02-06,17,29
2020-02-07,14,29
2020-02-08,10,29
2020-02-09,18,29
2020-02-10,12,29
2020-02-11,8,29
2020-02-12,4,29
2020-02-13,67,29
2020-02-14,31,29
2020-02-15,8,29
2020-02-16,10,29
2020-02-17,4,29
2020-02-18,7,29
2020-02-20,3,29
2020-02-21,5,29
2020-02-22,8,29
2020-02-23,2,29
2020-02-24,6,29
2020-02-25,4,29
2020-02-26,4,29
2020-02-27,3,29
2020-02-28,6,29
2020-02-29,8,29
2020-03-01,15,29
2020-03-02,10,29
2020-03-03,14,29
2020-03-04,5,29
2020-03-05,7,29
2020-03-06,22,29
2020-03-07,21,29
2020-03-08,18,29
2020-03-09,14,29
2020-03-10,9,29
2020-03-11,32,29
2020-03-12,13,29
2020-03-13,74,29
2020-03-14,42,29
2020-03-15,47,29
2020-03-16,88,29
2020-03-17,69,29
2020-03-18,81,29
2020-03-19,60,29
2020-03-20,64,29
2020-03-21,52,29
2020-03-22,23,29
2020-01-22,7,30
2020-01-23,1,30
2020-01-24,1,30
2020-01-25,5,30
2020-01-26,4,30
2020-01-27,3,30
2020-01-28,19,30
2020-01-29,2,30
2020-01-30,7,30
2020-01-31,12,30
2020-02-01,16,30
2020-02-02,34,30
2020-02-03,26,30
2020-02-04,24,30
2020-02-05,24,30
2020-02-06,29,30
2020-02-07,33,30
2020-02-08,10,30
2020-02-09,22,30
2020-02-10,25,30
2020-02-11,14,30
2020-02-13,94,30
2020-02-14,37,30
2020-02-15,16,30
2020-02-16,15,30
2020-02-17,19,30
2020-02-18,6,30
2020-02-19,1,30
2020-02-20,4,30
2020-02-21,6,30
2020-02-22,17,30
2020-02-23,4,30
2020-02-24,4,30
2020-02-25,7,30
2020-02-26,6,30
2020-02-27,8,30
2020-02-28,7,30
2020-02-29,13,30
2020-03-01,17,30
2020-03-02,10,30
2020-03-03,18,30
2020-03-04,15,30
2020-03-05,15,30
2020-03-06,26,30
2020-03-07,25,30
2020-03-08,32,30
2020-03-09,21,30
2020-03-10,34,30
2020-03-11,38,30
2020-03-12,16,30
2020-03-13,94,30
2020-03-14,58,30
2020-03-15,72,30
2020-03-16,105,30
2020-03-17,110,30
2020-03-18,97,30
2020-03-19,142,30
2020-03-20,93,30
2020-03-21,83,30
2020-03-22,30,30
2020-01-22,2,31
2020-01-23,1,31
2020-01-24,1,31
2020-01-26,5,31
2020-01-27,5,31
2020-01-28,14,31
2020-01-29,2,31
2020-01-30,1,31
2020-01-31,5,31
2020-02-01,6,31
2020-02-02,31,31
2020-02-03,15,31
2020-02-04,23,31
2020-02-05,11,31
2020-02-06,16,31
2020-02-07,9,31
2020-02-08,8,31
2020-02-09,11,31
2020-02-10,12,31
2020-02-11,7,31
2020-02-12,2,31
2020-02-13,82,31
2020-02-14,35,31
2020-02-15,12,31
2020-02-16,8,31
2020-02-17,6,31
2020-02-18,7,31
2020-02-19,1,31
2020-02-20,2,31
2020-02-21,3,31
2020-02-22,8,31
2020-02-23,1,31
2020-02-24,4,31
2020-02-25,5,31
2020-02-26,5,31
2020-02-27,6,31
2020-02-28,9,31
2020-02-29,3,31
2020-03-01,9,31
2020-03-02,5,31
2020-03-03,7,31
2020-03-04,9,31
2020-03-05,7,31
2020-03-06,15,31
2020-03-07,19,31
2020-03-08,19,31
2020-03-09,20,31
2020-03-10,20,31
2020-03-11,33,31
2020-03-12,10,31
2020-03-13,73,31
2020-03-14,50,31
2020-03-15,63,31
2020-03-16,68,31
2020-03-17,60,31
2020-03-18,59,31
2020-03-19,106,31
2020-03-20,66,31
2020-03-21,46,31
2020-03-22,19,31
2020-01-22,4,32
2020-01-23,1,32
2020-01-25,2,32
2020-01-27,5,32
2020-01-28,8,32
2020-01-29,5,32
2020-01-30,9,32
2020-01-31,10,32
2020-02-01,11,32
2020-02-02,13,32
2020-02-03,16,32
2020-02-04,18,32
2020-02-05,18,32
2020-02-06,13,32
2020-02-07,15,32
2020-02-08,10,32
2020-02-09,11,32
2020-02-10,7,32
2020-02-11,11,32
2020-02-12,2,32
2020-02-13,70,32
2020-02-14,36,32
2020-02-15,13,32
2020-02-16,12,32
2020-02-17,11,32
2020-02-18,5,32
2020-02-19,1,32
2020-02-20,2,32
2020-02-21,3,32
2020-02-22,7,32
2020-02-25,3,32
2020-02-26,4,32
2020-02-27,8,32
2020-02-28,4,32
2020-02-29,9,32
2020-03-01,10,32
2020-03-02,10,32
2020-03-03,8,32
2020-03-04,13,32
2020-03-05,11,32
2020-03-06,24,32
2020-03-07,13,32
2020-03-08,13,32
2020-03-09,16,32
2020-03-10,20,32
2020-03-11,32,32
2020-03-12,5,32
2020-03-13,72,32
2020-03-14,49,32
2020-03-15,52,32
2020-03-16,75,32
2020-03-17,72,32
2020-03-18,68,32
2020-03-19,78,32
2020-03-20,60,32
2020-03-21,53,32
2020-03-22,32,32
2020-01-22,3,33
2020-01-24,3,33
2020-01-26,3,33
2020-01-27,1,33
2020-01-28,10,33
2020-01-29,1,33
2020-01-30,8,33
2020-01-31,3,33
2020-02-01,7,33
2020-02-02,17,33
2020-02-03,11,33
2020-02-04,23,33
2020-02-05,16,33
2020-02-06,13,33
2020-02-07,15,33
2020-02-08,12,33
2020-02-09,13,33
2020-02-10,4,33
2020-02-11,16,33
2020-02-12,1,33
2020-02-13,61,33
2020-02-14,23,33
2020-02-15,3,33
2020-02-16,4,33
2020-02-17,9,33
2020-02-18,9,33
2020-02-20,1,33
2020-02-21,1,33
2020-02-22,6,33
2020-02-23,1,33
2020-02-24,2,33
2020-02-25,3,33
2020-02-26,2,33
2020-02-27,5,33
2020-02-28,7,33
2020-02-29,4,33
2020-03-01,12,33
2020-03-02,5,33
2020-03-03,5,33
2020-03-04,7,33
2020-03-05,12,33
2020-03-06,15,33
2020-03-07,13,33
2020-03-08,9,33
2020-03-09,14,33
2020-03-10,15,33
2020-03-11,19,33
2020-03-12,5,33
2020-03-13,70,33
2020-03-14,41,33
2020-03-15,32,33
2020-03-16,67,33
2020-03-17,66,33
2020-03-18,45,33
2020-03-19,69,33
2020-03-20,64,33
2020-03-21,47,33
2020-03-22,19,33
2020-01-22,3,34
2020-01-23,1,34
2020-01-25,7,34
2020-01-26,6,34
2020-01-27,4,34
2020-01-28,17,34
2020-01-29,5,34
2020-01-30,17,34
2020-01-31,17,34
2020-02-01,15,34
2020-02-02,44,34
2020-02-03,22,34
2020-02-04,24,34
2020-02-05,37,34
2020-02-06,27,34
2020-02-07,38,34
2020-02-08,24,34
2020-02-09,27,34
2020-02-10,22,34
2020-02-11,10,34
2020-02-12,3,34
2020-02-13,122,34
2020-02-14,55,34
2020-02-15,20,34
2020-02-16,18,34
2020-02-17,18,34
2020-02-18,20,34
2020-02-19,3,34
2020-02-20,4,34
2020-02-21,5,34
2020-02-22,18,34
2020-02-23,3,34
2020-02-24,4,34
2020-02-25,8,34
2020-02-26,7,34
2020-02-27,13,34
2020-02-28,18,34
2020-02-29,18,34
2020-03-01,15,34
2020-03-02,14,34
2020-03-03,30,34
2020-03-04,18,34
2020-03-05,16,34
2020-03-06,23,34
2020-03-07,26,34
2020-03-08,42,34
2020-03-09,31,34
2020-03-10,41,34
2020-03-11,46,34
2020-03-12,18,34
2020-03-13,120,34
2020-03-14,75,34
2020-03-15,90,34
2020-03-16,143,34
2020-03-17,125,34
2020-03-18,96,34
2020-03-19,148,34
2020-03-20,135,34
2020-03-21,100,34
2020-03-22,41,34
2020-01-22,3,35
2020-01-24,1,35
2020-01-25,4,35
2020-01-26,4,35
2020-01-27,3,35
2020-01-28,12,35
2020-01-29,3,35
2020-01-30,9,35
2020-01-31,4,35
2020-02-01,9,35
2020-02-02,25,35
2020-02-03,14,35
2020-02-04,15,35
2020-02-05,17,35
2020-02-06,14,35
2020-02-07,13,35
2020-02-08,11,35
2020-02-09,12,35
2020-02-10,11,35
2020-02-11,10,35
2020-02-12,4,35
2020-02-13,63,35
2020-02-14,24,35
2020-02-15,21,35
2020-02-16,9,35
2020-02-17,13,35
2020-02-18,5,35
2020-02-19,1,35
2020-02-21,3,35
2020-02-22,9,35
2020-02-23,2,35
2020-02-24,2,35
2020-02-25,3,35
2020-02-26,1,35
2020-02-27,5,35
2020-02-28,7,35
2020-02-29,8,35
2020-03-01,4,35
2020-03-02,12,35
2020-03-03,12,35
2020-03-04,9,35
2020-03-05,12,35
2020-03-06,16,35
2020-03-07,23,35
2020-03-08,20,35
2020-03-09,12,35
2020-03-10,14,35
2020-03-11,29,35
2020-03-12,10,35
2020-03-13,64,35
2020-03-14,38,35
2020-03-15,37,35
2020-03-16,69,35
2020-03-17,49,35
2020-03-18,56,35
2020-03-19,70,35
2020-03-20,66,35
2020-03-21,48,35
2020-03-22,24,35
2020-01-22,2,36
2020-01-23,1,36
2020-01-24,1,36
2020-01-25,4,36
2020-01-26,6,36
2020-01-27,5,36
2020-01-28,18,36
2020-01-29,4,36
2020-01-30,10,36
2020-01-31,6,36
2020-02-01,17,36
2020-02-02,28,36
2020-02-03,21,36
2020-02-04,22,36
2020-02-05,22,36
2020-02-06,18,36
2020-02-07,13,36
2020-02-08,8,36
2020-02-09,14,36
2020-02-10,14,36
2020-02-11,12,36
2020-02-12,2,36
2020-02-13,81,36
2020-02-14,36,36
2020-02-15,11,36
2020-02-16,12,36
2020-02-17,10,36
2020-02-18,7,36
2020-02-19,1,36
2020-02-20,2,36
2020-02-21,6,36
2020-02-22,9,36
2020-02-23,3,36
2020-02-24,5,36
2020-02-25,5,36
2020-02-26,1,36
2020-02-27,5,36
2020-02-28,14,36
2020-02-29,19,36
2020-03-01,15,36
2020-03-02,13,36
2020-03-03,12,36
2020-03-04,13,36
2020-03-05,12,36
2020-03-06,20,36
2020-03-07,24,36
2020-03-08,20,36
2020-03-09,19,36
2020-03-10,28,36
2020-03-11,29,36
2020-03-12,9,36
2020-03-13,71,36
2020-03-14,49,36
2020-03-15,58,36
2020-03-16,88,36
2020-03-17,79,36
2020-03-18,70,36
2020-03-19,106,36
2020-03-20,72,36
2020-03-21,55,36
2020-03-22,29,36
2020-01-25,2,37
2020-01-26,6,37
2020-01-27,4,37
2020-01-28,8,37
2020-01-29,1,37
2020-01-30,9,37
2020-01-31,6,37
2020-02-01,5,37
2020-02-02,13,37
2020-02-03,13,37
2020-02-04,18,37
2020-02-05,6,37
2020-02-06,9,37
2020-02-07,8,37
2020-02-08,10,37
2020-02-09,11,37
2020-02-10,7,37
2020-02-11,7,37
2020-02-13,39,37
2020-02-14,26,37
2020-02-15,7,37
2020-02-16,6,37
2020-02-17,6,37
2020-02-18,6,37
2020-02-19,6,37
2020-02-20,1,37
2020-02-21,3,37
2020-02-22,8,37
2020-02-23,1,37
2020-02-24,3,37
2020-02-25,5,37
2020-02-26,3,37
2020-02-27,6,37
2020-02-28,4,37
2020-02-29,5,37
2020-03-01,9,37
2020-03-02,6,37
2020-03-03,9,37
2020-03-04,7,37
2020-03-05,6,37
2020-03-06,17,37
2020-03-07,9,37
2020-03-08,12,37
2020-03-09,11,37
2020-03-10,14,37
2020-03-11,26,37
2020-03-12,9,37
2020-03-13,49,37
2020-03-14,27,37
2020-03-15,29,37
2020-03-16,56,37
2020-03-17,62,37
2020-03-18,42,37
2020-03-19,59,37
2020-03-20,56,37
2020-03-21,23,37
2020-03-22,15,37
2020-01-22,5,38
2020-01-24,5,38
2020-01-25,3,38
2020-01-26,8,38
2020-01-27,10,38
2020-01-28,24,38
2020-01-29,8,38
2020-01-30,18,38
2020-01-31,12,38
2020-02-01,19,38
2020-02-02,45,38
2020-02-03,34,38
2020-02-04,37,38
2020-02-05,40,38
2020-02-06,21,38
2020-02-07,26,38
2020-02-08,24,38
2020-02-09,18,38
2020-02-10,20,38
2020-02-11,18,38
2020-02-12,2,38
2020-02-13,152,38
2020-02-14,71,38
2020-02-15,22,38
2020-02-16,22,38
2020-02-17,18,38
2020-02-18,16,38
2020-02-19,5,38
2020-02-20,6,38
2020-02-21,9,38
2020-02-22,14,38
2020-02-23,3,38
2020-02-24,5,38
2020-02-25,10,38
2020-02-26,7,38
2020-02-27,10,38
2020-02-28,15,38
2020-02-29,22,38
2020-03-01,24,38
2020-03-02,18,38
2020-03-03,18,38
2020-03-04,25,38
2020-03-05,30,38
2020-03-06,46,38
2020-03-07,34,38
2020-03-08,38,38
2020-03-09,40,38
2020-03-10,49,38
2020-03-11,84,38
2020-03-12,26,38
2020-03-13,180,38
2020-03-14,85,38
2020-03-15,85,38
2020-03-16,160,38
2020-03-17,137,38
2020-03-18,141,38
2020-03-19,186,38
2020-03-20,130,38
2020-03-21,90,38
2020-03-22,54,38
2020-01-22,3,39
2020-01-23,1,39
2020-01-25,3,39
2020-01-26,4,39
2020-01-27,3,39
2020-01-28,17,39
2020-01-29,3,39
2020-01-30,11,39
2020-01-31,6,39
2020-02-01,7,39
2020-02-02,19,39
2020-02-03,14,39
2020-02-04,17,39
2020-02-05,17,39
2020-02-06,19,39
2020-02-07,19,39
2020-02-08,16,39
2020-02-09,13,39
2020-02-10,9,39
2020-02-11,9,39
2020-02-12,2,39
2020-02-13,58,39
2020-02-14,21,39
2020-02-15,10,39
2020-02-16,10,39
2020-02-17,1,39
2020-02-18,3,39
2020-02-19,1,39
2020-02-20,5,39
2020-02-21,6,39
2020-02-22,8,39
2020-02-23,2,39
2020-02-25,2,39
2020-02-26,5,39
2020-02-27,5,39
2020-02-28,5,39
2020-02-29,8,39
2020-03-01,15,39
2020-03-02,5,39
2020-03-03,2,39
2020-03-04,12,39
2020-03-05,8,39
2020-03-06,22,39
2020-03-07,13,39
2020-03-08,17,39
2020-03-09,14,39
2020-03-10,22,39
2020-03-11,29,39
2020-03-12,7,39
2020-03-13,73,39
2020-03-14,48,39
2020-03-15,49,39
2020-03-16,68,39
2020-03-17,78,39
2020-03-18,70,39
2020-03-19,67,39
2020-03-20,52,39
2020-03-21,34,39
2020-03-22,24,39
2020-01-26,1,40
2020-01-27,2,40
2020-01-28,5,40
2020-01-29,1,40
2020-01-30,3,40
2020-01-31,2,40
2020-02-01,2,40
2020-02-02,6,40
2020-02-03,6,40
2020-02-04,7,40
2020-02-05,8,40
2020-02-06,3,40
2020-02-07,9,40
2020-02-08,4,40
2020-02-09,3,40
2020-02-10,5,40
2020-02-11,1,40
2020-02-13,37,40
2020-02-14,7,40
2020-02-15,1,40
2020-02-16,3,40
2020-02-17,3,40
2020-02-18,2,40
2020-02-19,1,40
2020-02-20,1,40
2020-02-22,5,40
2020-02-23,1,40
2020-02-24,1,40
2020-02-25,1,40
2020-02-26,2,40
2020-02-27,2,40
2020-02-28,3,40
2020-02-29,1,40
2020-03-01,2,40
2020-03-02,1,40
2020-03-03,7,40
2020-03-04,4,40
2020-03-05,8,40
2020-03-06,9,40
2020-03-07,4,40
2020-03-08,5,40
2020-03-09,2,40
2020-03-10,10,40
2020-03-11,16,40
2020-03-12,5,40
2020-03-13,31,40
2020-03-14,20,40
2020-03-15,18,40
2020-03-16,28,40
2020-03-17,26,40
2020-03-18,25,40
2020-03-19,18,40
2020-03-20,25,40
2020-03-21,19,40
2020-03-22,8,40
2020-01-22,1,41
2020-01-23,2,41
2020-01-24,1,41
2020-01-25,6,41
2020-01-26,1,41
2020-01-27,4,41
2020-01-28,14,41
2020-01-29,3,41
2020-01-30,9,41
2020-01-31,9,41
2020-02-01,12,41
2020-02-02,22,41
2020-02-03,19,41
2020-02-04,20,41
2020-02-05,18,41
2020-02-06,10,41
2020-02-07,22,41
2020-02-08,15,41
2020-02-09,10,41
2020-02-10,9,41
2020-02-11,10,41
2020-02-12,1,41
2020-02-13,76,41
2020-02-14,29,41
2020-02-15,8,41
2020-02-16,7,41
2020-02-17,5,41
2020-02-18,13,41
2020-02-19,2,41
2020-02-20,3,41
2020-02-21,4,41
2020-02-22,6,41
2020-02-23,1,41
2020-02-24,3,41
2020-02-25,2,41
2020-02-26,5,41
2020-02-27,4,41
2020-02-28,9,41
2020-02-29,6,41
2020-03-01,10,41
2020-03-02,14,41
2020-03-03,13,41
2020-03-04,15,41
2020-03-05,12,41
2020-03-06,25,41
2020-03-07,24,41
2020-03-08,17,41
2020-03-09,15,41
2020-03-10,30,41
2020-03-11,36,41
2020-03-12,18,41
2020-03-13,104,41
2020-03-14,58,41
2020-03-15,53,41
2020-03-16,96,41
2020-03-17,72,41
2020-03-18,81,41
2020-03-19,101,41
2020-03-20,80,41
2020-03-21,65,41
2020-03-22,27,41
2020-01-22,4,42
2020-01-24,2,42
2020-01-25,2,42
2020-01-26,2,42
2020-01-27,5,42
2020-01-28,10,42
2020-01-30,6,42
2020-01-31,4,42
2020-02-01,5,42
2020-02-02,12,42
2020-02-03,6,42
2020-02-04,15,42
2020-02-05,16,42
2020-02-06,6,42
2020-02-07,14,42
2020-02-08,3,42
2020-02-09,5,42
2020-02-10,9,42
2020-02-11,5,42
2020-02-12,1,42
2020-02-13,52,42
2020-02-14,24,42
2020-02-15,5,42
2020-02-16,9,42
2020-02-17,4,42
2020-02-18,7,42
2020-02-19,3,42
2020-02-20,2,42
2020-02-21,1,42
2020-02-22,6,42
2020-02-23,1,42
2020-02-24,1,42
2020-02-25,1,42
2020-02-26,1,42
2020-02-27,1,42
2020-02-28,4,42
2020-02-29,9,42
2020-03-01,9,42
2020-03-02,2,42
2020-03-03,12,42
2020-03-04,5,42
2020-03-05,6,42
2020-03-06,7,42
2020-03-07,13,42
2020-03-08,13,42
2020-03-09,11,42
2020-03-10,16,42
2020-03-11,19,42
2020-03-12,7,42
2020-03-13,57,42
2020-03-14,38,42
2020-03-15,34,42
2020-03-16,44,42
2020-03-17,41,42
2020-03-18,50,42
2020-03-19,52,42
2020-03-20,49,42
2020-03-21,38,42
2020-03-22,16,42
2020-01-22,1,43
2020-01-24,1,43
2020-01-25,2,43
2020-01-26,2,43
2020-01-27,5,43
2020-01-28,12,43
2020-01-29,3,43
2020-01-30,9,43
2020-01-31,11,43
2020-02-01,11,43
2020-02-02,22,43
2020-02-03,12,43
2020-02-04,22,43
2020-02-05,21,43
2020-02-06,17,43
2020-02-07,23,43
2020-02-08,13,43
2020-02-09,12,43
2020-02-10,11,43
2020-02-11,8,43
2020-02-12,2,43
2020-02-13,67,43
2020-02-14,29,43
2020-02-15,14,43
2020-02-16,18,43
2020-02-17,10,43
2020-02-18,12,43
2020-02-19,7,43
2020-02-20,4,43
2020-02-21,3,43
2020-02-22,11,43
2020-02-23,4,43
2020-02-24,3,43
2020-02-25,5,43
2020-02-26,3,43
2020-02-28,7,43
2020-02-29,8,43
2020-03-01,5,43
2020-03-02,14,43
2020-03-03,18,43
2020-03-04,11,43
2020-03-05,10,43
2020-03-06,17,43
2020-03-07,15,43
2020-03-08,24,43
2020-03-09,15,43
2020-03-10,20,43
2020-03-11,29,43
2020-03-12,11,43
2020-03-13,92,43
2020-03-14,55,43
2020-03-15,67,43
2020-03-16,81,43
2020-03-17,58,43
2020-03-18,66,43
2020-03-19,111,43
2020-03-20,66,43
2020-03-21,58,43
2020-03-22,22,43
2020-01-22,2,44
2020-01-23,1,44
2020-01-24,4,44
2020-01-25,2,44
2020-01-26,3,44
2020-01-27,5,44
2020-01-28,29,44
2020-01-29,5,44
2020-01-30,13,44
2020-01-31,7,44
2020-02-01,19,44
2020-02-02,35,44
2020-02-03,17,44
2020-02-04,27,44
2020-02-05,24,44
2020-02-06,28,44
2020-02-07,37,44
2020-02-08,29,44
